198.30.75.166|1
198.30.75.35|1
193.49.65.23|1
41.202.219.67|3
82.145.211.51|1
82.228.127.220|1
199.190.46.113|1
132.205.236.26|1
204.209.209.130|3
93.71.1.187|3
72.10.158.174|2
132.205.236.25|2
197.215.192.10|1
74.57.35.118|2
132.205.11.16|1
184.162.122.102|2
132.204.243.254|1
128.194.170.37|1
192.222.146.194|1
41.205.22.95|1
109.31.169.158|2
131.202.159.42|1
198.30.245.185|1
76.101.109.97|1
172.56.13.94|2
173.246.23.135|3
82.25.246.74|1
50.100.114.244|3
82.247.169.251|1
70.53.132.179|2
216.226.43.74|1
77.109.115.13|1
193.217.53.45|1
195.37.186.62|1
212.26.4.113|1
216.218.29.230|1
198.13.129.49|2
195.24.206.125|1
41.205.22.9|2
41.150.239.247|1
176.186.5.149|1
173.178.221.196|3
154.70.106.173|1
195.24.210.66|1
82.227.105.129|1
216.218.29.195|1
41.190.139.42|2
41.82.120.175|1
217.249.237.232|1
89.93.188.7|2
92.20.22.23|3
41.204.90.109|2
207.102.139.1|3
68.151.248.238|2
130.111.68.233|1
74.15.149.155|1
69.157.175.89|1
66.158.132.103|2
209.91.107.172|1
174.89.75.113|1
74.15.218.75|1
142.167.112.64|1
173.248.195.227|1
41.205.22.16|1
84.195.146.113|1
74.58.250.4|2
76.181.99.48|1
70.74.194.237|2
207.219.69.186|1
24.114.89.5|1
132.205.110.13|2
70.52.94.158|1
216.252.87.153|1
216.252.90.51|2
24.114.24.137|2
89.204.137.183|1
74.56.90.184|1
174.0.178.152|1
106.185.36.127|1
173.79.37.177|1
141.23.74.210|1
41.202.204.249|1
195.24.217.218|1
130.79.184.155|1
41.87.71.30|1
95.91.248.200|1
198.30.251.87|1
98.233.50.185|1
65.186.221.90|1
197.239.66.115|1
41.191.68.246|3
141.39.226.232|2
193.252.157.48|2
174.91.201.254|1
174.93.126.68|1
96.23.170.20|1
130.83.130.192|1
132.206.124.159|1
89.90.91.15|3
24.114.90.234|1
137.122.64.38|1
24.100.252.113|3
41.214.99.69|1
87.231.234.254|1
136.159.160.251|1
24.114.95.218|4
65.94.148.88|3
24.200.103.200|1
196.202.236.60|1
82.53.113.251|1
82.243.223.203|1
70.30.245.127|2
2.241.166.22|2
92.42.221.252|1
78.241.166.27|2
195.24.209.20|1
209.141.138.51|1
160.109.104.44|4
24.114.89.95|1
68.145.234.164|1
216.246.252.182|2
70.48.145.120|1
24.201.45.127|1
86.71.183.224|1
81.164.216.88|1
81.164.226.208|1
65.186.221.0|1
41.77.212.80|1
205.205.200.126|2
132.205.236.24|2
184.160.134.54|1
198.30.252.166|1
24.114.98.97|2
198.30.75.15|1
163.53.86.73|1
198.30.75.55|1
64.39.105.181|1
82.247.107.219|1
198.30.246.71|1
65.24.240.35|1
172.56.11.82|1
194.254.230.97|1
64.39.105.138|1
64.39.103.86|1
131.123.60.0|1
Last vote(me) from  U.S|1
